pattern,seed,mutrate,mut_tree,enforced,inferred,mu,gamma,sigma,method,RF,recallT,precisionT,FscoreT,recallG,precisionG,FscoreG,recallMultiG,precisionMultiG,FscoreMultiG
pS,193,0.1,27,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,13,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,2,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,31,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,24,R,pM,11,9,4,MACHINA,11,1.0,0.625,0.769230769231,0.857142857143,0.666666666667,0.75,0.7,0.636363636364,0.666666666667
pS,193,0.1,10,R,pM,11,9,4,MACHINA,12,1.0,0.625,0.769230769231,0.714285714286,0.555555555556,0.625,0.6,0.545454545455,0.571428571429
pS,194,0.1,21,R,pS,9,7,2,MACHINA,10,0.75,0.375,0.5,0.285714285714,0.285714285714,0.285714285714,0.25,0.222222222222,0.235294117647
pS,194,0.1,11,R,pS,9,7,2,MACHINA,10,0.75,0.375,0.5,0.285714285714,0.285714285714,0.285714285714,0.25,0.222222222222,0.235294117647
pS,194,0.1,49,R,pS,9,7,2,MACHINA,10,0.75,0.375,0.5,0.285714285714,0.285714285714,0.285714285714,0.25,0.222222222222,0.235294117647
pS,194,0.1,50,R,pS,9,7,2,MACHINA,10,0.75,0.375,0.5,0.285714285714,0.285714285714,0.285714285714,0.25,0.222222222222,0.235294117647
pS,198,0.1,61,R,pPS,8,7,1,MACHINA,3,0.714285714286,0.833333333333,0.769230769231,0.857142857143,0.857142857143,0.857142857143,0.777777777778,0.875,0.823529411765
pS,202,0.1,93,R,pS,8,7,2,MACHINA,13,0.8,0.571428571429,0.666666666667,0.571428571429,0.571428571429,0.571428571429,0.555555555556,0.625,0.588235294118
pS,202,0.1,10,R,pS,8,7,2,MACHINA,13,0.8,0.571428571429,0.666666666667,0.571428571429,0.571428571429,0.571428571429,0.555555555556,0.625,0.588235294118
pS,202,0.1,96,R,pS,8,7,2,MACHINA,13,0.8,0.571428571429,0.666666666667,0.571428571429,0.571428571429,0.571428571429,0.555555555556,0.625,0.588235294118
pS,23,0.1,2,R,pS,8,7,2,MACHINA,9,0.25,0.2,0.222222222222,0.571428571429,0.571428571429,0.571428571429,0.4,0.5,0.444444444444
pS,23,0.1,0,R,pS,8,7,2,MACHINA,9,0.25,0.2,0.222222222222,0.571428571429,0.571428571429,0.571428571429,0.4,0.5,0.444444444444
pS,35,0.1,51,R,pS,8,7,2,MACHINA,7,0.5,0.333333333333,0.4,0.857142857143,0.857142857143,0.857142857143,0.75,0.75,0.75
pS,35,0.1,38,R,pS,8,7,2,MACHINA,7,0.5,0.5,0.5,0.857142857143,0.857142857143,0.857142857143,0.75,0.75,0.75
pS,35,0.1,35,R,pS,8,7,2,MACHINA,7,0.5,0.4,0.444444444444,0.857142857143,0.857142857143,0.857142857143,0.75,0.75,0.75
pS,35,0.1,50,R,pS,8,7,2,MACHINA,7,0.75,0.6,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.75,0.75,0.75
pS,35,0.1,54,R,pS,8,7,2,MACHINA,7,0.75,0.6,0.666666666667,0.857142857143,0.857142857143,0.857142857143,0.75,0.75,0.75
pS,54,0.1,0,R,mM,8,8,2,MACHINA,8,1.0,0.5,0.666666666667,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,17,R,mM,8,8,2,MACHINA,8,1.0,0.5,0.666666666667,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,42,R,mM,8,8,2,MACHINA,10,0.666666666667,0.333333333333,0.444444444444,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,13,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,33,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,18,R,mM,8,8,2,MACHINA,7,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,53,R,mM,8,8,2,MACHINA,8,0.666666666667,0.5,0.571428571429,0.428571428571,0.375,0.4,0.428571428571,0.375,0.4
pS,54,0.1,38,R,mM,8,8,2,MACHINA,8,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,41,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,39,R,mM,8,8,2,MACHINA,7,1.0,0.428571428571,0.6,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,29,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,43,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,34,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,5,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,48,R,mM,8,8,2,MACHINA,8,0.666666666667,0.5,0.571428571429,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,54,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,57,R,mM,8,8,2,MACHINA,7,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,10,R,mM,8,8,2,MACHINA,8,1.0,0.5,0.666666666667,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,30,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.428571428571,0.375,0.4,0.428571428571,0.375,0.4
pS,54,0.1,6,R,mM,8,8,2,MACHINA,7,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,9,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,36,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,7,R,mM,8,8,2,MACHINA,7,1.0,0.428571428571,0.6,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,26,R,mM,8,8,2,MACHINA,8,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,40,R,mM,8,8,2,MACHINA,10,0.666666666667,0.333333333333,0.444444444444,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,12,R,mM,8,8,2,MACHINA,10,0.666666666667,0.333333333333,0.444444444444,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,47,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,2,R,mM,8,8,2,MACHINA,8,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,51,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,52,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,23,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,56,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,28,R,mM,8,8,2,MACHINA,10,0.666666666667,0.333333333333,0.444444444444,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,32,R,mM,8,8,2,MACHINA,8,1.0,0.5,0.666666666667,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,3,R,mM,8,8,2,MACHINA,9,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,8,R,mM,8,8,2,MACHINA,10,0.666666666667,0.333333333333,0.444444444444,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,49,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,19,R,mM,8,8,2,MACHINA,10,0.666666666667,0.4,0.5,0.571428571429,0.5,0.533333333333,0.571428571429,0.5,0.533333333333
pS,54,0.1,45,R,mM,8,8,2,MACHINA,8,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,54,0.1,24,R,mM,8,8,2,MACHINA,7,1.0,0.6,0.75,0.714285714286,0.625,0.666666666667,0.714285714286,0.625,0.666666666667
pS,89,0.1,35,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,76,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,55,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,23,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,24,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,45,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,91,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,44,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,88,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,16,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,54,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,83,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,29,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,1,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,50,R,pS,9,7,3,MACHINA,8,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,95,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
pS,89,0.1,96,R,pS,9,7,3,MACHINA,7,1.0,0.571428571429,0.727272727273,0.571428571429,0.571428571429,0.571428571429,0.5,0.444444444444,0.470588235294
